# T1	H1	T2	H2	H3
#0.000	0.55	0.000	0.10	0.07
0.017	0.55	0.083	0.09	0.07
0.033	0.55	0.167	0.10	0.08
0.050	0.55	0.250	0.10	0.09
0.067	0.55	0.333	0.10	0.08
0.083	0.55	0.417	0.10	0.07
0.100	0.55	0.500	0.11	0.06
0.117	0.55			
0.133	0.55			
0.150	0.55			
0.167	0.55			
0.250	0.53			
0.333	0.53			
0.417	0.53			
0.500	0.53			
