# m/m_b A B C D
0.67 364.0E-2 340.0E-2 304.0E-2 284.0E-2
0.80 312.0E-2 296.0E-2 275.0E-2 266.0E-2
0.95 263.0E-2 258.0E-2 253.0E-2 254.0E-2
0.99 252.0E-2 249.0E-2 248.0E-2 251.0E-2
1.00 250.0E-2 247.0E-2 247.0E-2 251.0E-2
1.01 247.0E-2 245.0E-2 246.0E-2 250.0E-2
1.05 237.0E-2 238.0E-2 242.0E-2 249.0E-2
1.20 204.0E-2 215.0E-2 232.0E-2 244.0E-2
1.50 156.0E-2 185.0E-2 220.0E-2 242.0E-2
