# S/S_b A B C D
0.00050 >4 >4 >4 >4
0.00060 >4 >4 >4 >4
0.00070 378.3E-2 363.0E-2 372.3E-2 367.3E-2
0.00080 330.6E-2 326.1E-2 333.9E-2 331.6E-2
0.00090 288.0E-2 284.4E-2 289.0E-2 289.0E-2
0.00100 250.0E-2 251.9E-2 248.1E-2 255.0E-2
0.00110 214.6E-2 213.0E-2 212.6E-2 216.8E-2
0.00120 178.6E-2 178.2E-2 177.3E-2 181.7E-2
0.00130 148.6E-2 144.4E-2 145.3E-2 148.7E-2
0.00140 116.2E-2 114.4E-2 114.1E-2 117.9E-2
0.00150 860.0E-3 832.5E-3 832.5E-3 882.0E-3

