# n A B C D
0.0100 103.0E-2 100.0E-2 100.0E-2 104.0E-2
0.0115 218.0E-2 215.0E-2 215.0E-2 219.0E-2
0.0120 250.0E-2 247.0E-2 247.0E-2 251.0E-2
0.0125 279.0E-2 277.0E-2 277.0E-2 280.0E-2
0.0140 357.0E-2 354.0E-2 354.0E-2 356.0E-2
