# Q/Q_b A B C D
0.2 325.0E-2 323.0E-2 323.0E-2 326.0E-2
0.5 283.0E-2 281.0E-2 281.0E-2 284.0E-2
1.0 250.0E-2 247.0E-2 247.0E-2 251.0E-2
2.0 215.0E-2 212.0E-2 212.0E-2 216.0E-2
5.0 166.0E-2 164.0E-2 163.0E-2 168.0E-2
